u,v,w,p,q,r,phi,theta,psi,time
117.50974746390165,0.0,-17.07985839765904,0.0,-0.03666660571684817,0.0,0.0,-2.652470915139724,0.0,65.70000000000054
117.98957223383934,0.0,-17.135889542886087,0.0,-0.03708562218270546,0.0,0.0,-2.656137575711409,0.0,65.80000000000054
118.4645031499428,0.0,-17.19146685717795,0.0,-0.03749730858921359,0.0,0.0,-2.6598461379296796,0.0,65.90000000000053
118.93451317018977,0.0,-17.24658156938147,0.0,-0.03790157078326993,0.0,0.0,-2.663595868788601,0.0,66.00000000000053
119.39957618466957,0.0,-17.301223183596164,0.0,-0.03829836176674361,0.0,0.0,-2.667386025866928,0.0,66.10000000000052
119.85966692955982,0.0,-17.355380210638476,0.0,-0.03868768890257394,0.0,0.0,-2.6712158620436024,0.0,66.20000000000051
120.31476089136038,0.0,-17.409040924730043,0.0,-0.03906961390461972,0.0,0.0,-2.67508463093386,0.0,66.30000000000051
120.76483421300007,0.0,-17.462194058359835,0.0,-0.039444246561762646,0.0,0.0,-2.678991592324322,0.0,66.4000000000005
121.20986361179686,0.0,-17.51482936586151,0.0,-0.03981173372513787,0.0,0.0,-2.682936016980498,0.0,66.5000000000005
121.64982631669227,0.0,-17.566938009573978,0.0,-0.040172245427548714,0.0,0.0,-2.686917190353012,0.0,66.60000000000049
122.08470002908675,0.0,-17.618512748253302,0.0,-0.040525960093682346,0.0,0.0,-2.6909344148957666,0.0,66.70000000000049
122.51446290838412,0.0,-17.669547932467324,0.0,-0.04087305065612111,0.0,0.0,-2.694987010905135,0.0,66.80000000000048
122.93909358039251,0.0,-17.720039333237498,0.0,-0.04121367305778115,0.0,0.0,-2.699074315970747,0.0,66.90000000000047
123.35857116433908,0.0,-17.769983846104033,0.0,-0.041547958156401006,0.0,0.0,-2.703195683276525,0.0,67.00000000000047
123.77287531264842,0.0,-17.81937912186682,0.0,-0.04187600752000795,0.0,0.0,-2.7073504790921654,0.0,67.10000000000046
124.1819862569085,0.0,-17.868223177216283,0.0,-0.04219789308272954,0.0,0.0,-2.7115380798441664,0.0,67.20000000000046
124.58588485358574,0.0,-17.916514033907646,0.0,-0.04251366017840254,0.0,0.0,-2.7157578691524393,0.0,67.30000000000045
124.9845526239343,0.0,-17.964249425354904,0.0,-0.04282333313098321,0.0,0.0,-2.7200092351702794,0.0,67.40000000000045
125.3779717839804,0.0,-18.011426596313733,0.0,-0.04312692238290588,0.0,0.0,-2.7242915684833777,0.0,67.50000000000044
125.76612526221008,0.0,-18.058042206687098,0.0,-0.043424432092385994,0.0,0.0,-2.7286042607216685,0.0,67.60000000000043
126.14899670440083,0.0,-18.104092336372204,0.0,-0.04371586721655555,0.0,0.0,-2.732946703930907,0.0,67.70000000000043
126.52657046668276,0.0,-18.149572576135093,0.0,-0.04400123929227786,0.0,0.0,-2.7373182906525626,0.0,67.80000000000042
126.89883159921408,0.0,-18.19447818095098,0.0,-0.04428057039320558,0.0,0.0,-2.7417184145817903,0.0,67.90000000000042
127.26576582368995,0.0,-18.238804257726255,0.0,-0.04455389503826295,0.0,0.0,-2.746146471621111,0.0,68.00000000000041
127.62735950822707,0.0,-18.282545958885176,0.0,-0.044821260112583756,0.0,0.0,-2.750601861124937,0.0,68.1000000000004
127.98359964300424,0.0,-18.325698656503373,0.0,-0.045082723102527755,0.0,0.0,-2.7550839871361954,0.0,68.2000000000004
128.33447381947101,0.0,-18.368258077638714,0.0,-0.04533834911709259,0.0,0.0,-2.7595922594464484,0.0,68.3000000000004
128.67997021508899,0.0,-18.41022038913863,0.0,-0.045588207256061185,0.0,0.0,-2.764126094358158,0.0,68.40000000000039
129.02007758458458,0.0,-18.45158222830379,0.0,-0.045832366889920394,0.0,0.0,-2.768684915083764,0.0,68.50000000000038
129.35478525771504,0.0,-18.492340683259822,0.0,-0.046070894348116904,0.0,0.0,-2.773268151772756,0.0,68.60000000000038
129.68408314270403,0.0,-18.532493232847337,0.0,-0.04630385038892931,0.0,0.0,-2.7778752412075676,0.0,68.70000000000037
130.0079617338835,0.0,-18.572037659709693,0.0,-0.04653128866933131,0.0,0.0,-2.7825056262464605,0.0,68.80000000000037
130.32641212173408,0.0,-18.6109719518074,0.0,-0.04675325527110753,0.0,0.0,-2.7871587551133934,0.0,68.90000000000036
130.63942600345698,0.0,-18.64929420692211,0.0,-0.04696978919241611,0.0,0.0,-2.791834080640504,0.0,69.00000000000036
130.946995692405,0.0,-18.687002552215958,0.0,-0.04718092359938772,0.0,0.0,-2.796531059559746,0.0,69.10000000000035
131.24911412508953,0.0,-18.724095087161636,0.0,-0.04738668756106276,0.0,0.0,-2.8012491519196847,0.0,69.20000000000034
131.54577486498414,0.0,-18.760569853825803,0.0,-0.04758710796664646,0.0,0.0,-2.805987820675791,0.0,69.30000000000034
131.83697210288383,0.0,-18.796424834234053,0.0,-0.047782211343569386,0.0,0.0,-2.8107465314724553,0.0,69.40000000000033
132.12270065407046,0.0,-18.83165797093313,0.0,-0.04797202534953431,0.0,0.0,-2.8155247526068123,0.0,69.50000000000033
132.40295595292312,0.0,-18.866267204296754,0.0,-0.04815657978934127,0.0,0.0,-2.820321955141766,0.0,69.60000000000032
132.67773404585702,0.0,-18.90025051880022,0.0,-0.04833590709405278,0.0,0.0,-2.8251376131207,0.0,69.70000000000032
132.94703158356177,0.0,-18.93360599042288,0.0,-0.04851004228283964,0.0,0.0,-2.8299712038301057,0.0,69.80000000000031
133.21084581345238,0.0,-18.966331828359042,0.0,-0.048679022495807224,0.0,0.0,-2.8348222080583896,0.0,69.9000000000003
133.46917457306938,0.0,-18.998426406032127,0.0,-0.04884288623195076,0.0,0.0,-2.8396901103079704,0.0,70.0000000000003
133.7220162849123,0.0,-19.0298882786494,0.0,-0.049001672446904815,0.0,0.0,-2.8445743989311656,0.0,70.10000000000029
133.96936995290764,0.0,-19.060716186831385,0.0,-0.04915541966109785,0.0,0.0,-2.8494745661758563,0.0,70.20000000000029
134.2112351604428,0.0,-19.090909047871875,0.0,-0.04930416520439867,0.0,0.0,-2.854390108141966,0.0,70.30000000000028
134.44761206967877,0.0,-19.120465937686266,0.0,-0.04944794468475112,0.0,0.0,-2.859320524662406,0.0,70.40000000000028
134.67850142170613,0.0,-19.149386067351745,0.0,-0.049586791723131914,0.0,0.0,-2.864265319130881,0.0,70.50000000000027
134.9039045370481,0.0,-19.17766875830809,0.0,-0.049720737952794546,0.0,0.0,-2.869223998303194,0.0,70.60000000000026
135.12382331602916,0.0,-19.20531341984918,0.0,-0.04984981324337963,0.0,0.0,-2.874196072098474,0.0,70.70000000000026
135.33826023861255,0.0,-19.232319531644478,0.0,-0.04997404608438903,0.0,0.0,-2.879181053422812,0.0,70.80000000000025
135.54721836343592,0.0,-19.258686632881737,0.0,-0.050093464049801334,0.0,0.0,-2.884178458031251,0.0,70.90000000000025
135.750701325921,0.0,-19.284414318420527,0.0,-0.050208094266090554,0.0,0.0,-2.889187804436231,0.0,71.00000000000024
135.94871333547525,0.0,-19.309502241272746,0.0,-0.050317963817546316,0.0,0.0,-2.89420861386284,0.0,71.10000000000024
136.14125917191984,0.0,-19.333950119917453,0.0,-0.050423100042220004,0.0,0.0,-2.8992404102445946,0.0,71.20000000000023
136.32834418135872,0.0,-19.357757748490716,0.0,-0.050523530695026665,0.0,0.0,-2.9042827202488164,0.0,71.30000000000022
136.50997427173792,0.0,-19.3809250077831,0.0,-0.05061928397755964,0.0,0.0,-2.909335073318319,0.0,71.40000000000022
136.686155908339,0.0,-19.403451875188736,0.0,-0.05071038845367151,0.0,0.0,-2.914397001716075,0.0,71.50000000000021
136.8568961094084,0.0,-19.425338432200768,0.0,-0.050796872883522734,0.0,0.0,-2.919468040561442,0.0,71.60000000000021
137.02220244206052,0.0,-19.446584868634897,0.0,-0.050878766015483294,0.0,0.0,-2.924547727849794,0.0,71.7000000000002
137.1820830185174,0.0,-19.467191483377736,0.0,-0.05095609637508393,0.0,0.0,-2.9296356044513425,0.0,71.8000000000002
137.33654649267606,0.0,-19.487158682004377,0.0,-0.05102889208425002,0.0,0.0,-2.934731214088851,0.0,71.90000000000019
137.48560205693497,0.0,-19.50648697201876,0.0,-0.0510971807340981,0.0,0.0,-2.939834103297276,0.0,72.00000000000018
137.62925943917196,0.0,-19.525176956701884,0.0,-0.05116098932274803,0.0,0.0,-2.9449438213706856,0.0,72.10000000000018
137.76752889974856,0.0,-19.543229328600063,0.0,-0.051220344257961674,0.0,0.0,-2.9500599203029605,0.0,72.20000000000017
137.90042122842044,0.0,-19.560644863570072,0.0,-0.05127527141468349,0.0,0.0,-2.9551819547287566,0.0,72.30000000000017
138.02794774105558,0.0,-19.577424416063852,0.0,-0.05132579623088673,0.0,0.0,-2.9603094818702247,0.0,72.40000000000016
138.15012027609475,0.0,-19.593568916036055,0.0,-0.05137194382204076,0.0,0.0,-2.9654420614933135,0.0,72.50000000000016
138.26695119072713,0.0,-19.609079367549437,0.0,-0.051413739094901476,0.0,0.0,-2.9705792558755175,0.0,72.60000000000015
138.37845335678952,0.0,-19.623956848883555,0.0,-0.051451206844570614,0.0,0.0,-2.9757206297850076,0.0,72.70000000000014
138.48464015642656,0.0,-19.63820251375649,0.0,-0.051484371823919406,0.0,0.0,-2.980865750469465,0.0,72.80000000000014
138.58552547756784,0.0,-19.651817593164925,0.0,-0.051513258780431205,0.0,0.0,-2.9860141876518567,0.0,72.90000000000013
138.68112370928486,0.0,-19.66480339733613,0.0,-0.0515378924612506,0.0,0.0,-2.9911655135298996,0.0,73.00000000000013
138.77144973708766,0.0,-19.677161317352738,0.0,-0.05155829759189041,0.0,0.0,-2.9963193027760244,0.0,73.10000000000012
138.8565189382087,0.0,-19.688892826134595,0.0,-0.051574498837107505,0.0,0.0,-3.0014751325352136,0.0,73.20000000000012
138.9363471769047,0.0,-19.699999478613,0.0,-0.051586520753704936,0.0,0.0,-3.0066325824189244,0.0,73.30000000000011
139.0109507997885,0.0,-19.71048291108386,0.0,-0.051594387744563014,0.0,0.0,-3.0117912344942948,0.0,73.4000000000001
139.08034663118613,0.0,-19.720344839854064,0.0,-0.05159812402139362,0.0,0.0,-3.016950673268751,0.0,73.5000000000001
139.14455196849997,0.0,-19.7295870593842,0.0,-0.05159775358105815,0.0,0.0,-3.0221104856708902,0.0,73.6000000000001
139.20358457755242,0.0,-19.73821144017323,0.0,-0.05159330019733694,0.0,0.0,-3.027270261028996,0.0,73.70000000000009
139.25746268788075,0.0,-19.74621992662804,0.0,-0.05158478742729652,0.0,0.0,-3.0324295910487296,0.0,73.80000000000008
139.30620498795733,0.0,-19.753614535121187,0.0,-0.05157223862925695,0.0,0.0,-3.0375880697914592,0.0,73.90000000000008
139.34983062031586,0.0,-19.760397352375666,0.0,-0.051555676988048575,0.0,0.0,-3.042745293654385,0.0,74.00000000000007
139.3883591765727,0.0,-19.766570534240643,0.0,-0.051535125542827076,0.0,0.0,-3.0479008613531895,0.0,74.10000000000007
139.4218106923419,0.0,-19.772136304850086,0.0,-0.05151060721310241,0.0,0.0,-3.053054373907472,0.0,74.20000000000006
139.45020564205024,0.0,-19.777096956097896,0.0,-0.05148214481963353,0.0,0.0,-3.0582054346287824,0.0,74.30000000000005
139.47356493366482,0.0,-19.781454847325115,0.0,-0.05144976109818583,0.0,0.0,-3.063353649110746,0.0,74.40000000000005
139.49190990334904,0.0,-19.78521240509967,0.0,-0.05141347870557571,0.0,0.0,-3.0684986252205646,0.0,74.50000000000004
139.5052623100631,0.0,-19.788372122975222,0.0,-0.051373320218694306,0.0,0.0,-3.0736399730911224,0.0,74.60000000000004
139.51364433012367,0.0,-19.790936561138366,0.0,-0.05132930812814671,0.0,0.0,-3.078777305112992,0.0,74.70000000000003
139.51707855173382,0.0,-19.792908345886467,0.0,-0.05128146482866509,0.0,0.0,-3.0839102359258064,0.0,74.80000000000003
139.5155879694901,0.0,-19.794290168914564,0.0,-0.05122981260855209,0.0,0.0,-3.0890383824086727,0.0,74.90000000000002
139.50919597886917,0.0,-19.79508478642307,0.0,-0.05117437364013903,0.0,0.0,-3.094161363669528,0.0,75.00000000000001
139.49792637069316,0.0,-19.795295018083607,0.0,-0.051115169972710116,0.0,0.0,-3.0992788010335417,0.0,75.10000000000001
139.48180332557027,0.0,-19.79492374591558,0.0,-0.05105222352867918,0.0,0.0,-3.104390318030813,0.0,75.2
139.46085140830579,0.0,-19.79397391313056,0.0,-0.05098555610313726,0.0,0.0,-3.109495540383681,0.0,75.3
139.4350955622791,0.0,-19.792448522996178,0.0,-0.050915189366318385,0.0,0.0,-3.1145940959939944,0.0,75.39999999999999
139.40456110378327,0.0,-19.790350637758863,0.0,-0.050841144868137206,0.0,0.0,-3.119685614930626,0.0,75.49999999999999
139.3692737163255,0.0,-19.787683377648456,0.0,-0.050763444043758515,0.0,0.0,-3.12476972941744,0.0,75.59999999999998
139.32925944488898,0.0,-19.784449919970747,0.0,-0.05068210821916453,0.0,0.0,-3.129846073821816,0.0,75.69999999999997
139.28454469015858,0.0,-19.780653498279076,0.0,-0.05059715861585254,0.0,0.0,-3.1349142846437323,0.0,75.79999999999997
139.23515620271434,0.0,-19.7762974016054,0.0,-0.050508616354069225,0.0,0.0,-3.1399740005053176,0.0,75.89999999999996
139.18112107719793,0.0,-19.771384973725485,0.0,-0.050416502454305685,0.0,0.0,-3.1450248621407244,0.0,75.99999999999996
139.12246674645746,0.0,-19.76591961243213,0.0,-0.050320837837081724,0.0,0.0,-3.150066512386155,0.0,76.09999999999995
139.05922097567597,0.0,-19.75990476879386,0.0,-0.05022164332129343,0.0,0.0,-3.1550985961698634,0.0,76.19999999999995
138.99141185648824,0.0,-19.75334394638303,0.0,-0.05011893962155791,0.0,0.0,-3.160120760501993,0.0,76.29999999999994
138.91906780108977,0.0,-19.74624070046497,0.0,-0.05001274734505088,0.0,0.0,-3.165132654464149,0.0,76.39999999999993
138.84221753634063,0.0,-19.738598637147668,0.0,-0.04990308698830945,0.0,0.0,-3.170133929198654,0.0,76.49999999999993
138.76089009786637,0.0,-19.730421412497833,0.0,-0.04978997893437737,0.0,0.0,-3.1751242378974847,0.0,76.59999999999992
138.6751148241571,0.0,-19.721712731633602,0.0,-0.04967344345053646,0.0,0.0,-3.1801032357909222,0.0,76.69999999999992
138.5849213506658,0.0,-19.712476347806163,0.0,-0.049553500686720243,0.0,0.0,-3.1850705801359758,0.0,76.79999999999991
138.49033960390642,0.0,-19.702716061482306,0.0,-0.04943017067457105,0.0,0.0,-3.190025930204648,0.0,76.8999999999999
138.39139979555307,0.0,-19.692435719437928,0.0,-0.04930347332699912,0.0,0.0,-3.194968947272105,0.0,76.9999999999999
138.28813241654126,0.0,-19.681639213869328,0.0,-0.049173428438040255,0.0,0.0,-3.199899294604805,0.0,77.0999999999999
138.18056823117308,0.0,-19.670330481525472,0.0,-0.049040055682790594,0.0,0.0,-3.2048166374486087,0.0,77.19999999999989
138.0687382712282,0.0,-19.658513502861073,0.0,-0.04890337461721794,0.0,0.0,-3.2097206430168876,0.0,77.29999999999988
137.95267383008334,0.0,-19.646192301207556,0.0,-0.04876340467769578,0.0,0.0,-3.2146109804786094,0.0,77.39999999999988
137.8324064568429,0.0,-19.63337094195727,0.0,-0.04862016518017131,0.0,0.0,-3.219487320946379,0.0,77.49999999999987
137.70796795048355,0.0,-19.620053531755666,0.0,-0.04847367531894375,0.0,0.0,-3.224349337464396,0.0,77.59999999999987
137.57939035401557,0.0,-19.60624421769649,0.0,-0.04832395416508708,0.0,0.0,-3.2291967049962906,0.0,77.69999999999986
137.446705948664,0.0,-19.591947186516055,0.0,-0.04817102066459368,0.0,0.0,-3.2340291004127995,0.0,77.79999999999986
137.30994724807186,0.0,-19.57716666378422,0.0,-0.048014893636338804,0.0,0.0,-3.238846202479259,0.0,77.89999999999985
137.16914699252794,0.0,-19.561906913091207,0.0,-0.047855591769968724,0.0,0.0,-3.2436476918428925,0.0,77.99999999999984
137.02433814322134,0.0,-19.54617223523105,0.0,-0.04769313362380443,0.0,0.0,-3.2484332510198892,0.0,78.09999999999984
136.87555387652478,0.0,-19.52996696738334,0.0,-0.047527537622827576,0.0,0.0,-3.2532025643822697,0.0,78.19999999999983
136.72282757830834,0.0,-19.513295482295806,0.0,-0.04735882205678854,0.0,0.0,-3.2579553181445524,0.0,78.29999999999983
136.56619283828567,0.0,-19.496162187470354,0.0,-0.047187005078445955,0.0,0.0,-3.2626912003502313,0.0,78.39999999999982
136.40568344439424,0.0,-19.478571524355004,0.0,-0.04701210470192298,0.0,0.0,-3.267409900858076,0.0,78.49999999999982
136.24133337721145,0.0,-19.460527967543634,0.0,-0.04683413880114916,0.0,0.0,-3.272111111328268,0.0,78.59999999999981
136.07317680440843,0.0,-19.44203602398478,0.0,-0.04665312510834717,0.0,0.0,-3.276794525208383,0.0,78.6999999999998
135.9012480752434,0.0,-19.423100232200007,0.0,-0.04646908121252376,0.0,0.0,-3.281459837719218,0.0,78.7999999999998
135.72558171509647,0.0,-19.403725161511744,0.0,-0.04628202455793045,0.0,0.0,-3.2861067458404705,0.0,78.89999999999979
135.5462124200481,0.0,-19.383915411280064,0.0,-0.0460919724424705,0.0,0.0,-3.2907349482962633,0.0,78.99999999999979
135.3631750515028,0.0,-19.363675610147517,0.0,-0.04589894201604022,0.0,0.0,-3.2953441455405104,0.0,79.09999999999978
135.1765046308603,0.0,-19.343010415291186,0.0,-0.04570295027880683,0.0,0.0,-3.2999340397421144,0.0,79.19999999999978
134.98623633423622,0.0,-19.32192451168115,0.0,-0.04550401407943347,0.0,0.0,-3.304504334769995,0.0,79.29999999999977
134.79240548723376,0.0,-19.30042261134484,0.0,-0.04530215011326982,0.0,0.0,-3.3090547361779383,0.0,79.39999999999976
134.5950475597687,0.0,-19.27850945263697,0.0,-0.04509737492052991,0.0,0.0,-3.313584951189265,0.0,79.49999999999976
134.39419816094897,0.0,-19.25618979951515,0.0,-0.044889704884478486,0.0,0.0,-3.318094688681318,0.0,79.59999999999975
134.1898930340111,0.0,-19.23346844082139,0.0,-0.04467915622964403,0.0,0.0,-3.3225836591697657,0.0,79.69999999999975
133.98216805131432,0.0,-19.210350189570075,0.0,-0.04446574502007261,0.0,0.0,-3.3270515747927303,0.0,79.79999999999974
133.77105920939468,0.0,-19.186839882242865,0.0,-0.04424948715762992,0.0,0.0,-3.3314981492947378,0.0,79.89999999999974
133.55660262408028,0.0,-19.16294237809118,0.0,-0.04403039838035583,0.0,0.0,-3.335923098010501,0.0,79.99999999999973
133.3388345256692,0.0,-19.13866255844681,0.0,-0.04380849426086915,0.0,0.0,-3.3403261378485363,0.0,80.09999999999972
133.1177912541716,0.0,-19.114005326040996,0.0,-0.043583790204818916,0.0,0.0,-3.3447069872746233,0.0,80.19999999999972
132.89350925461744,0.0,-19.088975604332354,0.0,-0.04335630144937711,0.0,0.0,-3.3490653662951053,0.0,80.29999999999971
132.66602507243118,0.0,-19.06357833684377,0.0,-0.04312604306176711,0.0,0.0,-3.353400996440043,0.0,80.39999999999971
132.43537534887494,0.0,-19.037818486508275,0.0,-0.042893029937824054,0.0,0.0,-3.35771360074622,0.0,80.4999999999997
132.20159681656145,0.0,-19.01170103502395,0.0,-0.04265727680058489,0.0,0.0,-3.3620029037400023,0.0,80.5999999999997
131.96472629503802,0.0,-18.985230982217665,0.0,-0.04241879819890824,0.0,0.0,-3.366268631420061,0.0,80.69999999999969
131.72480068644313,0.0,-18.95841334541763,0.0,-0.04217760850612661,0.0,0.0,-3.3705105112399516,0.0,80.79999999999968
131.48185697123654,0.0,-18.931253158834608,0.0,-0.041933721918734616,0.0,0.0,-3.3747282720905645,0.0,80.89999999999968
131.2359322040043,0.0,-18.90375547295178,0.0,-0.041687152455118885,0.0,0.0,-3.378921644282438,0.0,80.99999999999967
130.98706350934006,0.0,-18.87592535392319,0.0,-0.04143791395433547,0.0,0.0,-3.3830903595279502,0.0,81.09999999999967
130.73528807780326,0.0,-18.84776788298085,0.0,-0.041186020074940606,0.0,0.0,-3.387234150923384,0.0,81.19999999999966
130.48064316195598,0.0,-18.819288155850554,0.0,-0.04093148429388023,0.0,0.0,-3.391352752930878,0.0,81.29999999999966
130.22316607247882,0.0,-18.790491282176472,0.0,-0.04067431990544325,0.0,0.0,-3.395445901360266,0.0,81.39999999999965
129.9628941743673,0.0,-18.76138238495465,0.0,-0.040414540020282025,0.0,0.0,-3.3995133333508103,0.0,81.49999999999964
129.69986488320959,0.0,-18.731966599975536,0.0,-0.04015215756450355,0.0,0.0,-3.4035547873528387,0.0,81.59999999999964
129.43411566154626,0.0,-18.702249075275564,0.0,-0.03988718527883318,0.0,0.0,-3.407570003109289,0.0,81.69999999999963
129.1656840153133,0.0,-18.672234970597923,0.0,-0.039619635717853006,0.0,0.0,-3.4115587216371726,0.0,81.79999999999963
128.894607490369,0.0,-18.641929456862506,0.0,-0.03934952124931594,0.0,0.0,-3.415520685208958,0.0,81.89999999999962
128.62092366910557,0.0,-18.61133771564506,0.0,-0.039076854053537904,0.0,0.0,-3.4194556373338894,0.0,81.99999999999962
128.34467016714626,0.0,-18.580464938665518,0.0,-0.03880164612286879,0.0,0.0,-3.423363322739243,0.0,82.09999999999961
128.0658846301288,0.0,-18.549316327285467,0.0,-0.038523909261245146,0.0,0.0,-3.42724348735153,0.0,82.1999999999996
127.78460473057564,0.0,-18.51789709201471,0.0,-0.03824365508382676,0.0,0.0,-3.4310958782776546,0.0,82.2999999999996
127.50086816485175,0.0,-18.486212452026805,0.0,-0.03796089501671965,0.0,0.0,-3.434920243786037,0.0,82.3999999999996
